230.4,64.128288,-21.827774,23050
230.5,64.128288,-21.827774,23060
230.6,64.128288,-21.827774,23070
230.7,64.128288,-21.827774,23080
230.8,64.128288,-21.827774,23090
230.9,64.128288,-21.827774,23100
231.0,64.128288,-21.827774,23110
231.1,64.128288,-21.827774,23120
231.2,64.128288,-21.827774,23130
231.3,64.128288,-21.827774,23140
231.4,64.128288,-21.827774,23150
231.5,64.128288,-21.827774,23160
231.6,64.128288,-21.827774,23170
231.7,64.128288,-21.827774,23180
231.8,64.128288,-21.827774,23190
231.9,64.128288,-21.827774,23200
232.0,64.128288,-21.827774,23210
232.1,64.128288,-21.827774,23220
232.2,64.128288,-21.827774,23230
232.3,64.128288,-21.827774,23240
232.4,64.128288,-21.827774,23250
232.5,64.128288,-21.827774,23260
232.6,64.128288,-21.827774,23270
232.7,64.128288,-21.827774,23280
232.8,64.128288,-21.827774,23290
232.9,64.128288,-21.827774,23300
233.0,64.128288,-21.827774,23310
233.1,64.128288,-21.827774,23320
233.2,64.128288,-21.827774,23330
233.3,64.128288,-21.827774,23340
233.4,64.128288,-21.827774,23350
233.5,64.128288,-21.827774,23360
233.6,64.128288,-21.827774,23370
233.7,64.128288,-21.827774,23380
233.8,64.128288,-21.827774,23390
233.9,64.128288,-21.827774,23400
234.0,64.128288,-21.827774,23410
234.1,64.128288,-21.827774,23420
234.2,64.128288,-21.827774,23430
234.3,64.128288,-21.827774,23440
234.4,64.128288,-21.827774,23450
234.5,64.128288,-21.827774,23460
234.6,64.128288,-21.827774,23470
234.7,64.128288,-21.827774,23480
234.8,64.128288,-21.827774,23490
234.9,64.128288,-21.827774,23500
235.0,64.128288,-21.827774,23510
235.1,64.128288,-21.827774,23520
235.2,64.128288,-21.827774,23530
235.3,64.128288,-21.827774,23540
235.4,64.128288,-21.827774,23550
235.5,64.128288,-21.827774,23560
235.6,64.128288,-21.827774,23570
235.7,64.128288,-21.827774,23580
235.8,64.128288,-21.827774,23590
235.9,64.128288,-21.827774,23600
236.0,64.128288,-21.827774,23610
236.1,64.128288,-21.827774,23620
236.2,64.128288,-21.827774,23630
236.3,64.128288,-21.827774,23640
236.4,64.128288,-21.827774,23650
236.5,64.128288,-21.827774,23660
236.6,64.128288,-21.827774,23670
236.7,64.128288,-21.827774,23680
236.8,64.128288,-21.827774,23690
236.9,64.128288,-21.827774,23700
237.0,64.128288,-21.827774,23710
237.1,64.128288,-21.827774,23720
237.2,64.128288,-21.827774,23730
237.3,64.128288,-21.827774,23740
237.4,64.128288,-21.827774,23750
237.5,64.128288,-21.827774,23760
237.6,64.128288,-21.827774,23770
237.7,64.128288,-21.827774,23780
237.8,64.128288,-21.827774,23790
237.9,64.128288,-21.827774,23800
238.0,64.128288,-21.827774,23810
238.1,64.128288,-21.827774,23820
238.2,64.128288,-21.827774,23830
238.3,64.128288,-21.827774,23840
238.4,64.128288,-21.827774,23850
238.5,64.128288,-21.827774,23860
238.6,64.128288,-21.827774,23870
238.7,64.128288,-21.827774,23880
238.8,64.128288,-21.827774,23890
238.9,64.128288,-21.827774,23900
239.0,64.128288,-21.827774,23910
239.1,64.128288,-21.827774,23920
239.2,64.128288,-21.827774,23930
239.3,64.128288,-21.827774,23940
239.4,64.128288,-21.827774,23950
239.5,64.128288,-21.827774,23960
239.6,64.128288,-21.827774,23970
239.7,64.128288,-21.827774,23980
239.8,64.128288,-21.827774,23990
239.9,64.128288,-21.827774,24000
240.0,64.128288,-21.827774,24010
240.1,64.128288,-21.827774,24020
240.2,64.128288,-21.827774,24030
240.3,64.128288,-21.827774,24040
240.4,64.128288,-21.827774,24050
240.5,64.128288,-21.827774,24060
240.6,64.128288,-21.827774,24070
240.7,64.128288,-21.827774,24080
240.8,64.128288,-21.827774,24090
240.9,64.128288,-21.827774,24100
241.0,64.128288,-21.827774,24110
241.1,64.128288,-21.827774,24120
241.2,64.128288,-21.827774,24130
241.3,64.128288,-21.827774,24140
241.4,64.128288,-21.827774,24150
241.5,64.128288,-21.827774,24160
241.6,64.128288,-21.827774,24170
241.7,64.128288,-21.827774,24180
241.8,64.128288,-21.827774,24190
241.9,64.128288,-21.827774,24200
242.0,64.128288,-21.827774,24210
242.1,64.128288,-21.827774,24220
242.2,64.128288,-21.827774,24230
242.3,64.128288,-21.827774,24240
242.4,64.128288,-21.827774,24250
242.5,64.128288,-21.827774,24260
242.6,64.128288,-21.827774,24270
242.7,64.128288,-21.827774,24280
242.8,64.128288,-21.827774,24290
242.9,64.128288,-21.827774,24300
243.0,64.128288,-21.827774,24310
243.1,64.128288,-21.827774,24320
243.2,64.128288,-21.827774,24330
243.3,64.128288,-21.827774,24340
243.4,64.128288,-21.827774,24350
243.5,64.128288,-21.827774,24360
243.6,64.128288,-21.827774,24370
243.7,64.128288,-21.827774,24380
243.8,64.128288,-21.827774,24390
243.9,64.128288,-21.827774,24400
244.0,64.128288,-21.827774,24410
244.1,64.128288,-21.827774,24420
244.2,64.128288,-21.827774,24430
244.3,64.128288,-21.827774,24440
244.4,64.128288,-21.827774,24450
244.5,64.128288,-21.827774,24460
244.6,64.128288,-21.827774,24470
244.7,64.128288,-21.827774,24480
244.8,64.128288,-21.827774,24490
244.9,64.128288,-21.827774,24500
245.0,64.128288,-21.827774,24510
245.1,64.128288,-21.827774,24520
245.2,64.128288,-21.827774,24530
245.3,64.128288,-21.827774,24540
245.4,64.128288,-21.827774,24550
245.5,64.128288,-21.827774,24560
245.6,64.128288,-21.827774,24570
245.7,64.128288,-21.827774,24580
245.8,64.128288,-21.827774,24590
245.9,64.128288,-21.827774,24600
246.0,64.128288,-21.827774,24610
246.1,64.128288,-21.827774,24620
246.2,64.128288,-21.827774,24630
246.3,64.128288,-21.827774,24640
246.4,64.128288,-21.827774,24650
246.5,64.128288,-21.827774,24660
246.6,64.128288,-21.827774,24670
246.7,64.128288,-21.827774,24680
246.8,64.128288,-21.827774,24690
246.9,64.128288,-21.827774,24700
247.0,64.128288,-21.827774,24710
247.1,64.128288,-21.827774,24720
247.2,64.128288,-21.827774,24730
247.3,64.128288,-21.827774,24740
247.4,64.128288,-21.827774,24750
247.5,64.128288,-21.827774,24760
247.6,64.128288,-21.827774,24770
247.7,64.128288,-21.827774,24780
247.8,64.128288,-21.827774,24790
247.9,64.128288,-21.827774,24800
248.0,64.128288,-21.827774,24810
248.1,64.128288,-21.827774,24820
248.2,64.128288,-21.827774,24830
248.3,64.128288,-21.827774,24840
248.4,64.128288,-21.827774,24850
248.5,64.128288,-21.827774,24860
248.6,64.128288,-21.827774,24870
248.7,64.128288,-21.827774,24880
248.8,64.128288,-21.827774,24890
248.9,64.128288,-21.827774,24900
249.0,64.128288,-21.827774,24910
249.1,64.128288,-21.827774,24920
249.2,64.128288,-21.827774,24930
249.3,64.128288,-21.827774,24940
249.4,64.128288,-21.827774,24950
249.5,64.128288,-21.827774,24960
249.6,64.128288,-21.827774,24970
249.7,64.128288,-21.827774,24980
249.8,64.128288,-21.827774,24990
249.9,64.128288,-21.827774,25000
250.0,64.128288,-21.827774,25010
250.1,64.128288,-21.827774,25020
250.2,64.128288,-21.827774,25030
250.3,64.128288,-21.827774,25040
250.4,64.128288,-21.827774,25050
250.5,64.128288,-21.827774,25060
250.6,64.128288,-21.827774,25070
250.7,64.128288,-21.827774,25080
250.8,64.128288,-21.827774,25090
250.9,64.128288,-21.827774,25100
251.0,64.128288,-21.827774,25110
251.1,64.128288,-21.827774,25120
251.2,64.128288,-21.827774,25130
251.3,64.128288,-21.827774,25140
251.4,64.128288,-21.827774,25150
251.5,64.128288,-21.827774,25160
251.6,64.128288,-21.827774,25170
251.7,64.128288,-21.827774,25180
251.8,64.128288,-21.827774,25190
251.9,64.128288,-21.827774,25200
252.0,64.128288,-21.827774,25210
252.1,64.128288,-21.827774,25220
252.2,64.128288,-21.827774,25230
252.3,64.128288,-21.827774,25240
252.4,64.128288,-21.827774,25250
252.5,64.128288,-21.827774,25260
252.6,64.128288,-21.827774,25270
252.7,64.128288,-21.827774,25280
252.8,64.128288,-21.827774,25290
252.9,64.128288,-21.827774,25300
253.0,64.128288,-21.827774,25310
253.1,64.128288,-21.827774,25320
253.2,64.128288,-21.827774,25330
253.3,64.128288,-21.827774,25340
253.4,64.128288,-21.827774,25350
253.5,64.128288,-21.827774,25360
253.6,64.128288,-21.827774,25370
253.7,64.128288,-21.827774,25380
253.8,64.128288,-21.827774,25390
253.9,64.128288,-21.827774,25400
254.0,64.128288,-21.827774,25410
254.1,64.128288,-21.827774,25420
254.2,64.128288,-21.827774,25430
254.3,64.128288,-21.827774,25440
254.4,64.128288,-21.827774,25450
254.5,64.128288,-21.827774,25460
254.6,64.128288,-21.827774,25470
254.7,64.128288,-21.827774,25480
254.8,64.128288,-21.827774,25490
254.9,64.128288,-21.827774,25500
255.0,64.128288,-21.827774,25510
255.1,64.128288,-21.827774,25520
255.2,64.128288,-21.827774,25530
255.3,64.128288,-21.827774,25540
255.4,64.128288,-21.827774,25550
255.5,64.128288,-21.827774,25560
255.6,64.128288,-21.827774,25570
255.7,64.128288,-21.827774,25580
255.8,64.128288,-21.827774,25590
255.9,64.128288,-21.827774,25600
256.0,64.128288,-21.827774,25610
256.1,64.128288,-21.827774,25620
256.2,64.128288,-21.827774,25630
256.3,64.128288,-21.827774,25640
256.4,64.128288,-21.827774,25650
256.5,64.128288,-21.827774,25660
256.6,64.128288,-21.827774,25670
256.7,64.128288,-21.827774,25680
256.8,64.128288,-21.827774,25690
256.9,64.128288,-21.827774,25700
257.0,64.128288,-21.827774,25710
257.1,64.128288,-21.827774,25720
257.2,64.128288,-21.827774,25730
257.3,64.128288,-21.827774,25740
257.4,64.128288,-21.827774,25750
257.5,64.128288,-21.827774,25760
257.6,64.128288,-21.827774,25770
257.7,64.128288,-21.827774,25780
257.8,64.128288,-21.827774,25790
257.9,64.128288,-21.827774,25800
258.0,64.128288,-21.827774,25810
258.1,64.128288,-21.827774,25820
258.2,64.128288,-21.827774,25830
258.3,64.128288,-21.827774,25840
258.4,64.128288,-21.827774,25850
258.5,64.128288,-21.827774,25860
258.6,64.128288,-21.827774,25870
258.7,64.128288,-21.827774,25880
258.8,64.128288,-21.827774,25890
258.9,64.128288,-21.827774,25900
259.0,64.128288,-21.827774,25910
259.1,64.128288,-21.827774,25920
259.2,64.128288,-21.827774,25930
259.3,64.128288,-21.827774,25940
259.4,64.128288,-21.827774,25950
259.5,64.128288,-21.827774,25960
259.6,64.128288,-21.827774,25970
259.7,64.128288,-21.827774,25980
259.8,64.128288,-21.827774,25990
259.9,64.128288,-21.827774,26000
260.0,64.128288,-21.827774,26010
260.1,64.128288,-21.827774,26020
260.2,64.128288,-21.827774,26030
260.3,64.128288,-21.827774,26040
260.4,64.128288,-21.827774,26050
260.5,64.128288,-21.827774,26060
260.6,64.128288,-21.827774,26070
260.7,64.128288,-21.827774,26080
260.8,64.128288,-21.827774,26090
260.9,64.128288,-21.827774,26100
261.0,64.128288,-21.827774,26110
261.1,64.128288,-21.827774,26120
261.2,64.128288,-21.827774,26130
261.3,64.128288,-21.827774,26140
261.4,64.128288,-21.827774,26150
261.5,64.128288,-21.827774,26160
261.6,64.128288,-21.827774,26170
261.7,64.128288,-21.827774,26180
261.8,64.128288,-21.827774,26190
261.9,64.128288,-21.827774,26200
262.0,64.128288,-21.827774,26210
262.1,64.128288,-21.827774,26220
262.2,64.128288,-21.827774,26230
262.3,64.128288,-21.827774,26240
262.4,64.128288,-21.827774,26250
262.5,64.128288,-21.827774,26260
262.6,64.128288,-21.827774,26270
262.7,64.128288,-21.827774,26280
262.8,64.128288,-21.827774,26290
262.9,64.128288,-21.827774,26300
263.0,64.128288,-21.827774,26310
263.1,64.128288,-21.827774,26320
263.2,64.128288,-21.827774,26330
263.3,64.128288,-21.827774,26340
263.4,64.128288,-21.827774,26350
263.5,64.128288,-21.827774,26360
263.6,64.128288,-21.827774,26370
263.7,64.128288,-21.827774,26380
263.8,64.128288,-21.827774,26390
263.9,64.128288,-21.827774,26400
264.0,64.128288,-21.827774,26410
264.1,64.128288,-21.827774,26420
264.2,64.128288,-21.827774,26430
264.3,64.128288,-21.827774,26440
264.4,64.128288,-21.827774,26450
264.5,64.128288,-21.827774,26460
264.6,64.128288,-21.827774,26470
264.7,64.128288,-21.827774,26480
264.8,64.128288,-21.827774,26490
264.9,64.128288,-21.827774,26500
265.0,64.128288,-21.827774,26510
265.1,64.128288,-21.827774,26520
265.2,64.128288,-21.827774,26530
265.3,64.128288,-21.827774,26540
265.4,64.128288,-21.827774,26550
265.5,64.128288,-21.827774,26560
265.6,64.128288,-21.827774,26570
265.7,64.128288,-21.827774,26580
265.8,64.128288,-21.827774,26590
265.9,64.128288,-21.827774,26600
266.0,64.128288,-21.827774,26610
266.1,64.128288,-21.827774,26620
266.2,64.128288,-21.827774,26630
266.3,64.128288,-21.827774,26640
266.4,64.128288,-21.827774,26650
266.5,64.128288,-21.827774,26660
266.6,64.128288,-21.827774,26670
266.7,64.128288,-21.827774,26680
266.8,64.128288,-21.827774,26690
266.9,64.128288,-21.827774,26700
267.0,64.128288,-21.827774,26710
267.1,64.128288,-21.827774,26720
267.2,64.128288,-21.827774,26730
267.3,64.128288,-21.827774,26740
267.4,64.128288,-21.827774,26750
267.5,64.128288,-21.827774,26760
267.6,64.128288,-21.827774,26770
267.7,64.128288,-21.827774,26780
267.8,64.128288,-21.827774,26790
267.9,64.128288,-21.827774,26800
268.0,64.128288,-21.827774,26810
268.1,64.128288,-21.827774,26820
268.2,64.128288,-21.827774,26830
268.3,64.128288,-21.827774,26840
268.4,64.128288,-21.827774,26850
268.5,64.128288,-21.827774,26860
268.6,64.128288,-21.827774,26870
268.7,64.128288,-21.827774,26880
268.8,64.128288,-21.827774,26890
268.9,64.128288,-21.827774,26900
269.0,64.128288,-21.827774,26910
269.1,64.128288,-21.827774,26920
269.2,64.128288,-21.827774,26930
269.3,64.128288,-21.827774,26940
269.4,64.128288,-21.827774,26950
269.5,64.128288,-21.827774,26960
269.6,64.128288,-21.827774,26970
269.7,64.128288,-21.827774,26980
269.8,64.128288,-21.827774,26990
269.9,64.128288,-21.827774,27000
270.0,64.128288,-21.827774,27010
270.1,64.128288,-21.827774,27020
270.2,64.128288,-21.827774,27030
270.3,64.128288,-21.827774,27040
270.4,64.128288,-21.827774,27050
270.5,64.128288,-21.827774,27060
270.6,64.128288,-21.827774,27070
270.7,64.128288,-21.827774,27080
270.8,64.128288,-21.827774,27090
270.9,64.128288,-21.827774,27100
271.0,64.128288,-21.827774,27110
271.1,64.128288,-21.827774,27120
271.2,64.128288,-21.827774,27130
271.3,64.128288,-21.827774,27140
271.4,64.128288,-21.827774,27150
271.5,64.128288,-21.827774,27160
271.6,64.128288,-21.827774,27170
271.7,64.128288,-21.827774,27180
271.8,64.128288,-21.827774,27190
271.9,64.128288,-21.827774,27200
272.0,64.128288,-21.827774,27210
272.1,64.128288,-21.827774,27220
272.2,64.128288,-21.827774,27230
272.3,64.128288,-21.827774,27240
272.4,64.128288,-21.827774,27250
272.5,64.128288,-21.827774,27260
272.6,64.128288,-21.827774,27270
272.7,64.128288,-21.827774,27280
272.8,64.128288,-21.827774,27290
272.9,64.128288,-21.827774,27300
273.0,64.128288,-21.827774,27310
273.1,64.128288,-21.827774,27320
273.2,64.128288,-21.827774,27330
273.3,64.128288,-21.827774,27340
273.4,64.128288,-21.827774,27350
273.5,64.128288,-21.827774,27360
273.6,64.128288,-21.827774,27370
273.7,64.128288,-21.827774,27380
273.8,64.128288,-21.827774,27390
273.9,64.128288,-21.827774,27400
274.0,64.128288,-21.827774,27410
274.1,64.128288,-21.827774,27420
274.2,64.128288,-21.827774,27430
274.3,64.128288,-21.827774,27440
274.4,64.128288,-21.827774,27450
274.5,64.128288,-21.827774,27460
274.6,64.128288,-21.827774,27470
274.7,64.128288,-21.827774,27480
274.8,64.128288,-21.827774,27490
274.9,64.128288,-21.827774,27500
275.0,64.128288,-21.827774,27510
275.1,64.128288,-21.827774,27520
275.2,64.128288,-21.827774,27530
275.3,64.128288,-21.827774,27540
275.4,64.128288,-21.827774,27550
275.5,64.128288,-21.827774,27560
275.6,64.128288,-21.827774,27570
275.7,64.128288,-21.827774,27580
275.8,64.128288,-21.827774,27590
275.9,64.128288,-21.827774,27600
276.0,64.128288,-21.827774,27610
276.1,64.128288,-21.827774,27620
276.2,64.128288,-21.827774,27630
276.3,64.128288,-21.827774,27640
276.4,64.128288,-21.827774,27650
276.5,64.128288,-21.827774,27660
276.6,64.128288,-21.827774,27670
276.7,64.128288,-21.827774,27680
276.8,64.128288,-21.827774,27690
276.9,64.128288,-21.827774,27700
277.0,64.128288,-21.827774,27710
277.1,64.128288,-21.827774,27720
277.2,64.128288,-21.827774,27730
277.3,64.128288,-21.827774,27740
277.4,64.128288,-21.827774,27750
277.5,64.128288,-21.827774,27760
277.6,64.128288,-21.827774,27770
277.7,64.128288,-21.827774,27780
277.8,64.128288,-21.827774,27790
277.9,64.128288,-21.827774,27800
278.0,64.128288,-21.827774,27810
278.1,64.128288,-21.827774,27820
278.2,64.128288,-21.827774,27830
278.3,64.128288,-21.827774,27840
278.4,64.128288,-21.827774,27850
278.5,64.128288,-21.827774,27860
278.6,64.128288,-21.827774,27870
278.7,64.128288,-21.827774,27880
278.8,64.128288,-21.827774,27890
278.9,64.128288,-21.827774,27900
279.0,64.128288,-21.827774,27910
279.1,64.128288,-21.827774,27920
279.2,64.128288,-21.827774,27930
279.3,64.128288,-21.827774,27940
279.4,64.128288,-21.827774,27950
279.5,64.128288,-21.827774,27960
279.6,64.128288,-21.827774,27970
279.7,64.128288,-21.827774,27980
279.8,64.128288,-21.827774,27990
279.9,64.128288,-21.827774,28000
280.0,64.128288,-21.827774,28010
280.1,64.128288,-21.827774,28020
280.2,64.128288,-21.827774,28030
280.3,64.128288,-21.827774,28040
280.4,64.128288,-21.827774,28050
280.5,64.128288,-21.827774,28060
280.6,64.128288,-21.827774,28070
280.7,64.128288,-21.827774,28080
280.8,64.128288,-21.827774,28090
280.9,64.128288,-21.827774,28100
281.0,64.128288,-21.827774,28110
281.1,64.128288,-21.827774,28120
281.2,64.128288,-21.827774,28130
281.3,64.128288,-21.827774,28140
281.4,64.128288,-21.827774,28150
281.5,64.128288,-21.827774,28160
281.6,64.128288,-21.827774,28170
281.7,64.128288,-21.827774,28180
281.8,64.128288,-21.827774,28190
281.9,64.128288,-21.827774,28200
282.0,64.128288,-21.827774,28210
282.1,64.128288,-21.827774,28220
282.2,64.128288,-21.827774,28230
282.3,64.128288,-21.827774,28240
282.4,64.128288,-21.827774,28250
282.5,64.128288,-21.827774,28260
282.6,64.128288,-21.827774,28270
282.7,64.128288,-21.827774,28280
282.8,64.128288,-21.827774,28290
282.9,64.128288,-21.827774,28300
283.0,64.128288,-21.827774,28310
283.1,64.128288,-21.827774,28320
283.2,64.128288,-21.827774,28330
283.3,64.128288,-21.827774,28340
283.4,64.128288,-21.827774,28350
283.5,64.128288,-21.827774,28360
283.6,64.128288,-21.827774,28370
283.7,64.128288,-21.827774,28380
283.8,64.128288,-21.827774,28390
283.9,64.128288,-21.827774,28400
284.0,64.128288,-21.827774,28410
284.1,64.128288,-21.827774,28420
284.2,64.128288,-21.827774,28430
284.3,64.128288,-21.827774,28440
284.4,64.128288,-21.827774,28450
284.5,64.128288,-21.827774,28460
284.6,64.128288,-21.827774,28470
284.7,64.128288,-21.827774,28480
284.8,64.128288,-21.827774,28490
284.9,64.128288,-21.827774,28500
285.0,64.128288,-21.827774,28510
