388.5,64.128288,-21.827774,11140
388.6,64.128288,-21.827774,11130
388.7,64.128288,-21.827774,11120
388.8,64.128288,-21.827774,11110
388.9,64.128288,-21.827774,11100
389.0,64.128288,-21.827774,11090
389.1,64.128288,-21.827774,11080
389.2,64.128288,-21.827774,11070
389.3,64.128288,-21.827774,11060
389.4,64.128288,-21.827774,11050
389.5,64.128288,-21.827774,11040
389.6,64.128288,-21.827774,11030
389.7,64.128288,-21.827774,11020
389.8,64.128288,-21.827774,11010
389.9,64.128288,-21.827774,11000
390.0,64.128288,-21.827774,10990
390.1,64.128288,-21.827774,10980
390.2,64.128288,-21.827774,10970
390.3,64.128288,-21.827774,10960
390.4,64.128288,-21.827774,10950
390.5,64.128288,-21.827774,10940
390.6,64.128288,-21.827774,10930
390.7,64.128288,-21.827774,10920
390.8,64.128288,-21.827774,10910
390.9,64.128288,-21.827774,10900
391.0,64.128288,-21.827774,10890
391.1,64.128288,-21.827774,10880
391.2,64.128288,-21.827774,10870
391.3,64.128288,-21.827774,10860
391.4,64.128288,-21.827774,10850
391.5,64.128288,-21.827774,10840
391.6,64.128288,-21.827774,10830
391.7,64.128288,-21.827774,10820
391.8,64.128288,-21.827774,10810
391.9,64.128288,-21.827774,10800
392.0,64.128288,-21.827774,10790
392.1,64.128288,-21.827774,10780
392.2,64.128288,-21.827774,10770
392.3,64.128288,-21.827774,10760
392.4,64.128288,-21.827774,10750
392.5,64.128288,-21.827774,10740
392.6,64.128288,-21.827774,10730
392.7,64.128288,-21.827774,10720
392.8,64.128288,-21.827774,10710
392.9,64.128288,-21.827774,10700
393.0,64.128288,-21.827774,10690
393.1,64.128288,-21.827774,10680
393.2,64.128288,-21.827774,10670
393.3,64.128288,-21.827774,10660
393.4,64.128288,-21.827774,10650
393.5,64.128288,-21.827774,10640
393.6,64.128288,-21.827774,10630
393.7,64.128288,-21.827774,10620
393.8,64.128288,-21.827774,10610
393.9,64.128288,-21.827774,10600
394.0,64.128288,-21.827774,10590
394.1,64.128288,-21.827774,10580
394.2,64.128288,-21.827774,10570
394.3,64.128288,-21.827774,10560
394.4,64.128288,-21.827774,10550
394.5,64.128288,-21.827774,10540
394.6,64.128288,-21.827774,10530
394.7,64.128288,-21.827774,10520
394.8,64.128288,-21.827774,10510
394.9,64.128288,-21.827774,10500
395.0,64.128288,-21.827774,10490
395.1,64.128288,-21.827774,10480
395.2,64.128288,-21.827774,10470
395.3,64.128288,-21.827774,10460
395.4,64.128288,-21.827774,10450
395.5,64.128288,-21.827774,10440
395.6,64.128288,-21.827774,10430
395.7,64.128288,-21.827774,10420
395.8,64.128288,-21.827774,10410
395.9,64.128288,-21.827774,10400
396.0,64.128288,-21.827774,10390
396.1,64.128288,-21.827774,10380
396.2,64.128288,-21.827774,10370
396.3,64.128288,-21.827774,10360
396.4,64.128288,-21.827774,10350
396.5,64.128288,-21.827774,10340
396.6,64.128288,-21.827774,10330
396.7,64.128288,-21.827774,10320
396.8,64.128288,-21.827774,10310
396.9,64.128288,-21.827774,10300
397.0,64.128288,-21.827774,10290
397.1,64.128288,-21.827774,10280
397.2,64.128288,-21.827774,10270
397.3,64.128288,-21.827774,10260
397.4,64.128288,-21.827774,10250
397.5,64.128288,-21.827774,10240
397.6,64.128288,-21.827774,10230
397.7,64.128288,-21.827774,10220
397.8,64.128288,-21.827774,10210
397.9,64.128288,-21.827774,10200
398.0,64.128288,-21.827774,10190
398.1,64.128288,-21.827774,10180
398.2,64.128288,-21.827774,10170
398.3,64.128288,-21.827774,10160
398.4,64.128288,-21.827774,10150
398.5,64.128288,-21.827774,10140
398.6,64.128288,-21.827774,10130
398.7,64.128288,-21.827774,10120
398.8,64.128288,-21.827774,10110
398.9,64.128288,-21.827774,10100
399.0,64.128288,-21.827774,10090
399.1,64.128288,-21.827774,10080
399.2,64.128288,-21.827774,10070
399.3,64.128288,-21.827774,10060
399.4,64.128288,-21.827774,10050
399.5,64.128288,-21.827774,10040
399.6,64.128288,-21.827774,10030
399.7,64.128288,-21.827774,10020
399.8,64.128288,-21.827774,10010
399.9,64.128288,-21.827774,10000
